,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
76,1,5,7.0,0.0,23.47,0.07,22.63,3.27,0.0,0.0,0.0,0,1,24.444444,3
77,1,6,7.0,0.0,21.97,0.0,18.93,6.41,0.0,0.0,0.0,0,1,24.444444,3
78,1,7,7.0,0.0,21.59,0.0,19.17,6.88,0.0,0.0,0.0,0,1,24.444444,3
79,1,8,7.0,0.0,21.76,0.0,23.2,7.78,2.54,0.0,0.0,0,1,24.444444,3
80,1,9,7.0,0.0,22.01,0.0,26.49,9.13,2.48,0.0,167.061,0,1,24.444444,3
81,1,10,7.0,0.0,22.25,0.0,27.95,10.47,2.49,0.0,239.717,0,1,24.444444,3
82,1,11,7.0,0.0,22.67,0.0,28.15,12.72,1.66,0.0,274.493,0,1,24.444444,3
83,1,12,7.0,0.0,23.69,0.08,29.63,14.07,11.95,0.0,254.904,0,1,24.444444,3
84,1,13,7.0,0.0,24.08,0.47,30.2,13.17,9.96,0.0,276.912,0,1,24.444444,3
85,1,14,7.0,0.0,23.99,0.38,30.88,12.27,16.28,0.24,247.426,0,1,24.444444,3
86,1,15,7.0,0.0,24.04,0.43,31.0,11.37,15.28,1.23,205.656,0,1,24.444444,3
87,1,16,7.0,0.0,23.71,0.1,32.4,11.37,4.15,0.87,115.319,0,1,24.444444,3
88,1,17,7.0,0.0,23.61,0.0,34.09,12.72,4.15,0.01,19.8617,0,1,24.444444,3
89,1,18,7.0,0.0,23.61,0.0,35.48,12.72,3.81,0.0,0.0,0,1,24.444444,3
90,1,19,7.0,0.0,23.62,0.01,35.9,11.82,2.66,0.0,0.0,0,1,24.444444,3
91,1,20,7.0,0.0,23.62,0.01,36.04,10.92,1.65,0.0,0.0,0,1,24.444444,3
92,1,21,7.0,0.0,23.62,0.01,36.62,10.02,6.64,0.0,0.0,0,1,24.444444,3
93,1,22,7.0,0.0,23.62,0.01,37.45,9.13,6.97,0.0,0.0,0,1,24.444444,3
94,1,23,7.0,0.0,23.43,0.0,36.95,5.08,7.14,0.0,0.0,0,1,24.444444,3
95,1,24,7.0,0.0,22.85,0.0,34.94,2.38,0.0,0.0,0.0,0,1,24.444444,3
96,1,1,1.0,0.0,20.97,0.0,37.66,2.38,0.0,0.0,0.0,0,1,24.444444,3
97,1,2,1.0,0.0,22.98,0.0,34.93,1.92,0.0,0.0,0.0,0,1,24.444444,3
98,1,3,1.0,0.0,23.66,0.0,38.2,2.37,0.0,0.0,0.0,0,1,24.444444,3
99,1,4,1.0,0.0,23.11,0.0,33.9,1.92,0.0,0.0,0.0,0,1,24.444444,3
100,1,5,1.0,0.0,22.99,0.0,34.07,3.27,0.0,0.0,0.0,0,1,24.444444,3
101,1,6,1.0,0.0,22.49,0.0,37.27,6.41,0.0,0.0,0.0,0,1,24.444444,3
102,1,7,1.0,0.0,22.52,0.0,38.1,6.88,0.0,0.0,0.0,0,1,24.444444,3
103,1,8,1.0,0.0,22.82,0.0,39.94,7.78,2.55,0.0,0.0,0,1,24.444444,3
104,1,9,1.0,0.0,23.18,0.0,41.17,9.13,2.49,0.0,35.0533,0,1,24.444444,3
105,1,10,1.0,0.0,23.53,0.0,41.68,10.47,2.49,0.0,83.3007,0,1,24.444444,3
106,1,11,1.0,0.0,23.62,0.01,42.75,12.72,1.67,0.0,133.474,0,1,24.444444,3
107,1,12,1.0,0.0,24.18,0.45,43.86,14.07,11.96,3.11,161.289,0,1,24.444444,3
108,1,13,1.0,0.0,24.62,0.65,43.49,13.17,9.97,4.83,205.484,0,1,24.444444,3
109,1,14,1.0,0.0,24.81,0.57,41.79,12.27,16.29,5.96,208.856,0,1,24.444444,3
110,1,15,1.0,0.0,25.12,0.6,41.0,11.37,15.3,7.28,162.253,0,1,24.444444,3
111,1,16,1.0,0.0,24.73,0.16,43.42,11.37,4.15,7.85,119.52,0,1,24.444444,3
112,1,17,1.0,0.0,24.4,0.0,47.43,12.72,4.15,7.19,23.3456,0,1,24.444444,3
113,1,18,1.0,0.0,23.82,0.01,49.35,12.72,3.82,3.82,0.0,0,1,24.444444,3
114,1,19,1.0,0.0,23.62,0.01,47.24,11.82,2.65,0.51,0.0,0,1,24.444444,3
115,1,20,1.0,0.0,23.62,0.01,42.21,10.92,1.67,0.06,0.0,0,1,24.444444,3
116,1,21,1.0,0.0,23.61,0.0,34.64,10.02,6.64,0.0,0.0,0,1,24.444444,3
117,1,22,1.0,0.0,23.52,0.0,28.98,9.13,6.98,0.0,0.0,0,1,24.444444,3
118,1,23,1.0,0.0,22.8,0.0,25.39,5.08,7.14,0.0,0.0,0,1,24.444444,3
119,1,24,1.0,0.0,22.22,0.0,21.22,2.38,0.0,0.0,0.0,0,1,24.444444,3
120,1,1,2.0,0.0,19.58,0.0,22.61,2.38,0.0,0.0,0.0,0,1,24.444444,3
121,1,2,2.0,0.0,21.61,0.0,20.45,1.92,0.0,0.0,0.0,0,1,24.444444,3
122,1,3,2.0,0.0,22.0,0.0,23.41,2.37,0.0,0.0,0.0,0,1,24.444444,3
123,1,4,2.0,0.0,22.76,0.0,22.36,1.92,0.0,0.0,0.0,0,1,24.444444,3
124,1,5,2.0,0.0,23.08,0.0,22.12,3.27,0.0,0.0,0.0,0,1,24.444444,3
125,1,6,2.0,0.0,21.79,0.0,14.95,6.43,0.0,0.0,0.0,0,1,24.444444,3
126,1,7,2.0,0.0,21.72,0.0,14.37,6.88,2.55,0.0,0.0,0,1,24.444444,3
127,1,8,2.0,0.0,21.78,0.0,15.29,7.78,2.49,0.0,0.0,0,1,24.444444,3
128,1,9,2.0,0.0,22.09,0.0,16.45,9.13,5.49,0.0,94.531,0,1,24.444444,3
129,1,10,2.0,0.0,22.19,0.0,16.48,10.47,2.16,0.0,180.835,0,1,24.444444,3
130,1,11,2.0,0.0,22.41,0.0,15.67,12.72,1.66,0.0,242.911,0,1,24.444444,3
131,1,12,2.0,0.0,23.31,0.0,16.63,14.07,11.98,0.0,319.648,0,1,24.444444,3
132,1,13,2.0,0.0,23.72,0.11,16.36,13.17,5.15,0.0,316.014,0,1,24.444444,3
133,1,14,2.0,0.0,23.71,0.09,15.53,12.27,16.3,0.0,295.067,0,1,24.444444,3
134,1,15,2.0,0.0,23.85,0.24,13.9,11.37,15.31,0.0,234.592,0,1,24.444444,3
135,1,16,2.0,0.0,23.34,0.0,13.88,11.37,3.66,0.0,142.415,0,1,24.444444,3
136,1,17,2.0,0.0,23.16,0.0,14.38,12.72,5.15,0.0,39.7412,0,1,24.444444,3
137,1,18,2.0,0.0,23.15,0.0,13.97,12.72,3.83,0.0,0.0,0,1,24.444444,3
138,1,19,2.0,0.0,23.04,0.0,13.12,11.82,2.66,0.0,0.0,0,1,24.444444,3
139,1,20,2.0,0.0,23.04,0.0,12.51,10.92,1.66,0.0,0.0,0,1,24.444444,3
140,1,21,2.0,0.0,23.14,0.0,12.5,10.02,6.65,0.0,0.0,0,1,24.444444,3
141,1,22,2.0,0.0,23.01,0.0,11.92,9.13,6.98,0.0,0.0,0,1,24.444444,3
142,1,23,2.0,0.0,22.45,0.0,10.6,5.08,7.15,0.0,0.0,0,1,24.444444,3
143,1,24,2.0,0.0,22.07,0.0,8.97,2.38,2.49,0.0,0.0,0,1,24.444444,3
144,1,1,3.0,0.0,19.98,0.0,8.49,2.38,0.0,0.0,0.0,0,1,24.444444,3
145,1,2,3.0,0.0,21.26,0.0,8.39,1.92,0.0,0.0,0.0,0,1,24.444444,3
146,1,3,3.0,0.0,21.68,0.0,12.49,2.37,0.0,0.0,0.0,0,1,24.444444,3
147,1,4,3.0,0.0,22.71,0.0,13.7,1.92,0.0,0.0,0.0,0,1,24.444444,3
148,1,5,3.0,0.0,23.26,0.0,8.09,3.27,0.0,0.0,0.0,0,1,24.444444,3
149,1,6,3.0,0.0,23.33,0.0,7.01,6.43,0.0,0.0,0.0,0,1,24.444444,3
150,1,7,3.0,0.0,22.34,0.0,9.27,6.88,2.53,0.0,0.0,0,1,24.444444,3
151,1,8,3.0,0.0,21.86,0.0,10.88,7.78,2.5,0.0,0.0,0,1,24.444444,3
152,1,9,3.0,0.0,22.12,0.0,13.07,9.13,5.49,0.0,166.448,0,1,24.444444,3
153,1,10,3.0,0.0,22.23,0.0,12.8,10.47,2.16,0.0,240.656,0,1,24.444444,3
154,1,11,3.0,0.0,22.44,0.0,12.75,12.72,1.66,0.0,277.92,0,1,24.444444,3
155,1,12,3.0,0.0,23.34,0.0,14.42,14.07,11.98,0.0,283.128,0,1,24.444444,3
156,1,13,3.0,0.0,23.75,0.13,14.64,13.17,5.16,0.0,364.434,0,1,24.444444,3
157,1,14,3.0,0.0,23.72,0.11,14.49,12.27,16.32,0.0,388.746,0,1,24.444444,3
158,1,15,3.0,0.0,23.86,0.25,13.11,11.37,15.31,0.0,386.071,0,1,24.444444,3
159,1,16,3.0,0.0,23.37,0.0,13.56,11.37,3.67,0.0,271.037,0,1,24.444444,3
160,1,17,3.0,0.0,23.22,0.0,14.88,12.72,5.15,0.0,110.073,0,1,24.444444,3
161,1,18,3.0,0.0,23.23,0.0,15.55,12.72,3.83,0.0,11.1155,0,1,24.444444,3
162,1,19,3.0,0.0,23.12,0.0,15.48,11.82,2.66,0.0,0.0,0,1,24.444444,3
163,1,20,3.0,0.0,22.94,0.0,14.92,10.92,1.66,0.0,0.0,0,1,24.444444,3
164,1,21,3.0,0.0,23.0,0.0,14.57,10.02,6.66,0.0,0.0,0,1,24.444444,3
165,1,22,3.0,0.0,22.91,0.0,14.29,9.13,6.99,0.0,0.0,0,1,24.444444,3
166,1,23,3.0,0.0,22.46,0.0,13.77,5.08,7.16,0.0,0.0,0,1,24.444444,3
167,1,24,3.0,0.0,22.1,0.0,12.54,2.38,2.5,0.0,0.0,0,1,24.444444,3
168,1,1,4.0,0.0,19.01,0.0,14.1,2.38,0.0,0.0,0.0,0,1,24.444444,3
169,1,2,4.0,0.0,21.28,0.0,13.02,1.92,0.0,0.0,0.0,0,1,24.444444,3
170,1,3,4.0,0.0,21.88,0.0,16.85,2.37,0.0,0.0,0.0,0,1,24.444444,3
171,1,4,4.0,0.0,22.82,0.0,17.83,1.92,0.0,0.0,0.0,0,1,24.444444,3
172,1,5,4.0,0.0,23.18,0.0,19.16,3.27,0.0,0.0,0.0,0,1,24.444444,3
173,1,6,4.0,0.0,21.85,0.0,13.56,6.43,0.0,0.0,0.0,0,1,24.444444,3
174,1,7,4.0,0.0,21.67,0.0,13.75,6.88,2.53,0.0,0.0,0,1,24.444444,3
175,1,8,4.0,0.0,21.74,0.0,15.36,7.78,2.5,0.0,0.0,0,1,24.444444,3
176,1,9,4.0,0.0,22.08,0.0,16.44,9.13,5.49,0.0,200.418,0,1,24.444444,3
177,1,10,4.0,0.0,22.23,0.0,15.83,10.47,2.16,0.0,320.081,0,1,24.444444,3
178,1,11,4.0,0.0,22.48,0.0,17.49,12.72,1.66,0.0,426.219,0,1,24.444444,3
179,1,12,4.0,0.0,23.41,0.0,21.28,14.07,11.99,0.0,500.591,0,1,24.444444,3
180,1,13,4.0,0.0,23.85,0.24,22.51,13.17,5.17,0.0,501.666,0,1,24.444444,3
181,1,14,4.0,0.0,23.87,0.26,22.66,12.27,16.32,0.0,451.27,0,1,24.444444,3
182,1,15,4.0,0.0,24.0,0.39,22.69,11.37,15.32,0.0,362.457,0,1,24.444444,3
183,1,16,4.0,0.0,23.61,0.0,23.67,11.37,3.67,0.0,245.231,0,1,24.444444,3
184,1,17,4.0,0.0,23.45,0.0,24.54,12.72,5.16,0.0,91.2449,0,1,24.444444,3
185,1,18,4.0,0.0,23.38,0.0,24.3,12.72,3.83,0.0,7.0029,0,1,24.444444,3
186,1,19,4.0,0.0,23.25,0.0,23.17,11.82,2.66,0.0,0.0,0,1,24.444444,3
187,1,20,4.0,0.0,23.23,0.0,21.93,10.92,1.67,0.0,0.0,0,1,24.444444,3
188,1,21,4.0,0.0,23.31,0.0,21.35,10.02,6.66,0.0,0.0,0,1,24.444444,3
189,1,22,4.0,0.0,23.19,0.0,20.44,9.13,6.99,0.0,0.0,0,1,24.444444,3
190,1,23,4.0,0.0,22.65,0.0,19.24,5.08,7.16,0.0,0.0,0,1,24.444444,3
191,1,24,4.0,0.0,22.28,0.0,18.37,2.38,2.5,0.0,0.0,0,1,24.444444,3
192,1,1,5.0,0.0,19.8,0.0,21.89,2.38,0.0,0.0,0.0,0,1,24.444444,3
193,1,2,5.0,0.0,21.75,0.0,21.21,1.92,0.0,0.0,0.0,0,1,24.444444,3
194,1,3,5.0,0.0,22.68,0.0,24.67,2.37,0.0,0.0,0.0,0,1,24.444444,3
195,1,4,5.0,0.0,23.23,0.0,26.7,1.92,0.0,0.0,0.0,0,1,24.444444,3
196,1,5,5.0,0.0,23.17,0.0,24.73,3.27,0.0,0.0,0.0,0,1,24.444444,3
197,1,6,5.0,0.0,21.68,0.0,21.58,6.43,0.0,0.0,0.0,0,1,24.444444,3
198,1,7,5.0,0.0,21.79,0.0,22.33,6.88,2.54,0.0,0.0,0,1,24.444444,3
199,1,8,5.0,0.0,21.88,0.0,23.11,7.78,2.5,0.0,0.0,0,1,24.444444,3
200,1,9,5.0,0.0,22.3,0.0,25.23,9.13,5.5,0.0,167.689,0,1,24.444444,3
201,1,10,5.0,0.0,22.85,0.0,26.73,10.47,2.17,0.0,288.769,0,1,24.444444,3
202,1,11,5.0,0.0,23.43,0.0,28.57,12.72,1.67,0.0,391.802,0,1,24.444444,3
203,1,12,5.0,0.0,24.02,0.4,32.46,14.07,12.0,1.19,448.004,0,1,24.444444,3
204,1,13,5.0,0.0,24.25,0.47,32.88,13.17,5.17,2.64,439.261,0,1,24.444444,3
205,1,14,5.0,0.0,24.33,0.46,32.29,12.27,16.34,3.02,352.374,0,1,24.444444,3
206,1,15,5.0,0.0,24.45,0.6,32.84,11.37,15.33,3.01,269.528,0,1,24.444444,3
207,1,16,5.0,0.0,23.89,0.14,33.15,11.37,3.67,2.52,130.529,0,1,24.444444,3
208,1,17,5.0,0.0,23.62,0.0,35.28,12.72,5.16,1.72,33.8496,0,1,24.444444,3
209,1,18,5.0,0.0,23.61,0.0,36.34,12.72,3.84,0.68,0.0,0,1,24.444444,3
210,1,19,5.0,0.0,23.62,0.01,36.34,11.82,2.66,0.02,0.0,0,1,24.444444,3
211,1,20,5.0,0.0,23.62,0.01,36.0,10.92,1.67,0.0,0.0,0,1,24.444444,3
212,1,21,5.0,0.0,23.62,0.01,35.91,10.02,6.67,0.0,0.0,0,1,24.444444,3
213,1,22,5.0,0.0,23.62,0.01,35.09,9.13,7.0,0.0,0.0,0,1,24.444444,3
214,1,23,5.0,0.0,23.41,0.0,33.72,5.08,7.17,0.0,0.0,0,1,24.444444,3
215,1,24,5.0,0.0,23.07,0.0,33.09,2.38,2.5,0.0,0.0,0,1,24.444444,3
216,1,1,6.0,0.0,21.38,0.0,35.38,2.38,0.0,0.0,0.0,0,1,24.444444,3
217,1,2,6.0,0.0,23.02,0.0,33.62,1.92,0.0,0.0,0.0,0,1,24.444444,3
218,1,3,6.0,0.0,23.55,0.0,37.39,2.37,0.0,0.0,0.0,0,1,24.444444,3
219,1,4,6.0,0.0,23.05,0.0,33.44,1.92,0.0,0.0,0.0,0,1,24.444444,3
220,1,5,6.0,0.0,23.47,0.0,32.83,3.27,0.0,0.0,0.0,0,1,24.444444,3
221,1,6,6.0,0.0,23.24,0.0,35.69,6.43,0.0,0.0,0.0,0,1,24.444444,3
222,1,7,6.0,0.0,23.07,0.0,36.98,6.88,2.54,0.0,0.0,0,1,24.444444,3
223,1,8,6.0,0.0,22.8,0.0,37.97,7.78,2.5,0.0,0.0,0,1,24.444444,3
224,1,9,6.0,0.0,23.21,0.0,38.76,9.13,5.5,0.0,27.818,0,1,24.444444,3
225,1,10,6.0,0.0,23.54,0.0,40.34,10.47,2.17,0.0,56.079,0,1,24.444444,3
226,1,11,6.0,0.0,23.62,0.01,42.7,12.72,1.67,0.0,97.5963,0,1,24.444444,3
227,1,12,6.0,0.0,24.08,0.47,44.76,14.07,12.01,2.19,140.04,0,1,24.444444,3
228,1,13,6.0,0.0,24.25,0.55,46.01,13.17,5.17,3.71,142.52,0,1,24.444444,3
229,1,14,6.0,0.0,24.47,0.51,45.95,12.27,16.35,5.11,137.034,0,1,24.444444,3
230,1,15,6.0,0.0,24.65,0.63,45.11,11.37,15.34,5.71,96.0527,0,1,24.444444,3
231,1,16,6.0,0.0,24.1,0.17,47.35,11.37,3.67,5.47,38.9878,0,1,24.444444,3
232,1,17,6.0,0.0,23.82,0.01,49.87,12.72,5.17,4.97,13.4343,0,1,24.444444,3
233,1,18,6.0,0.0,23.73,0.01,51.29,12.72,3.84,4.19,0.0,0,1,24.444444,3
234,1,19,6.0,0.0,23.67,0.01,51.21,11.82,2.67,3.13,0.0,0,1,24.444444,3
235,1,20,6.0,0.0,23.66,0.01,51.23,10.92,1.67,2.14,0.0,0,1,24.444444,3
236,1,21,6.0,0.0,23.67,0.01,51.07,10.02,6.67,3.08,0.0,0,1,24.444444,3
237,1,22,6.0,0.0,23.79,0.01,51.27,9.13,7.0,3.59,0.0,0,1,24.444444,3
238,1,23,6.0,0.0,23.94,0.01,53.11,5.08,7.17,2.71,0.0,0,1,24.444444,3
239,1,24,6.0,0.0,23.85,0.01,55.18,2.38,2.5,2.32,0.0,0,1,24.444444,3
240,1,1,7.0,0.0,23.94,0.0,54.24,2.38,0.0,0.0,0.0,0,1,24.444444,3
241,1,2,7.0,0.0,24.57,0.0,53.87,1.92,0.0,0.0,0.0,0,1,24.444444,3
242,1,3,7.0,0.0,24.95,0.0,58.33,2.37,0.0,0.0,0.0,0,1,24.444444,3
243,1,4,7.0,0.0,24.23,0.17,52.64,1.92,0.0,0.55,0.0,0,1,24.444444,3
244,1,5,7.0,0.0,24.28,0.16,52.22,3.27,0.0,0.27,0.0,0,1,24.444444,3
245,1,6,7.0,0.0,24.25,0.03,55.04,6.41,0.0,0.98,0.0,0,1,24.444444,3
246,1,7,7.0,0.0,24.23,0.01,54.19,6.88,0.0,1.18,0.0,0,1,24.444444,3
247,1,8,7.0,0.0,24.32,0.01,53.4,7.78,2.55,1.69,0.0,0,1,24.444444,3
248,1,9,7.0,0.0,24.37,0.01,52.5,9.13,2.5,2.98,82.4008,0,1,24.444444,3
249,1,10,7.0,0.0,24.6,0.01,49.44,10.47,2.51,4.96,191.76,0,1,24.444444,3
250,1,11,7.0,0.0,24.79,0.0,45.45,12.72,1.67,6.64,301.812,0,1,24.444444,3
251,1,12,7.0,0.0,25.55,0.57,44.06,14.07,12.02,11.0,389.392,0,1,24.444444,3
252,1,13,7.0,0.0,25.93,0.94,41.04,13.17,10.01,11.28,423.52,0,1,24.444444,3
253,1,14,7.0,0.0,25.85,0.85,33.43,12.27,16.37,7.71,420.118,0,1,24.444444,3
254,1,15,7.0,0.0,25.77,0.87,25.33,11.37,15.36,5.64,349.641,0,1,24.444444,3
255,1,16,7.0,0.0,25.14,0.42,21.12,11.37,4.17,4.84,256.485,0,1,24.444444,3
256,1,17,7.0,0.0,24.6,0.21,21.34,12.72,4.17,4.08,110.496,0,1,24.444444,3
